Index,RMS,dBFS,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
45.0,63.0,-54.32218771012272,5.202706226990357,4.55111375923198,4.55111375923198,4.55111375923198,4.287975600656977,4.287975600656977,4.678558689934402,4.4855071001270055,4.3166776018212865,4.081705680059097,4.025024242087865,3.806702212505102,4.303703025779459,4.064376906981226,3.7751576434921104,3.96389206678501,3.3432605351733162,2.686010030110786,2.841472807764996,2.4544516586333676,2.7211313470704503,2.8072312480205155,2.897146050498126,2.8406739622102775,2.2511072976662367,2.3951608995537446,2.013329976353301,1.8649053598927747,1.989798449507021,1.680687267760777,1.7056780157578004,1.5853224507765438,1.4156457854819728,1.4431771074916828
46.0,44.0,-57.43994516947061,4.759161502149479,4.662711556008435,4.662711556008435,4.662711556008435,4.318901176730913,4.318901176730913,4.614054207266325,4.286976374855805,4.190704159960828,4.261857936876138,4.17440245749937,4.125918322817145,4.005114624156334,3.686016935603414,3.9564063007169255,3.5172883198874305,3.365108248598079,3.0858674969167113,3.211499185136406,3.0663630256081187,3.205019056439623,2.943804915887067,2.8676332222271883,2.6505753823818834,2.689808307962787,2.667571357394123,2.3760374129032042,2.340696932047891,2.549205121571734,2.2910548196749594,2.144603082409305,2.0582614884682444,2.1965099097418066,1.7629642851423357
47.0,44.0,-57.43994516947061,3.838471279071929,4.129657398785425,4.129657398785425,4.129657398785425,4.0738997502815995,4.0738997502815995,4.724085898660596,4.605365967019629,3.9555491786414247,3.2191512436057805,4.273214673122077,3.929541396841995,4.094442991018619,3.955648267882012,3.663824994750814,3.727483638285702,3.824131662026966,3.5253631949488216,2.9709709373785445,3.250745452537344,3.105084842689798,2.865478529582405,2.7326635592743473,2.7516332791925846,2.4047941338019245,2.0222928413162267,2.022304494357665,2.1445710415459724,2.2681486189593127,2.37653609427956,2.119979992863267,2.0216807707792106,2.130561420043098,0.4341600066593972
48.0,39.0,-58.48770655866437,4.389821462910523,4.030394660134506,4.030394660134506,4.030394660134506,4.476636657976128,4.476636657976128,3.5129423839296785,4.376897808394542,4.464902688724852,3.748835161865147,4.038760133049474,4.170958975326187,4.04862234718958,3.7138794795857555,3.9452624846466966,3.434495717195747,3.0145256068415174,3.0464498347684357,2.400914879001922,2.4881381323194978,2.6439233444685373,2.0496893199839104,1.7046127021198267,2.2360488943138144,2.0769486951776424,2.108975090732222,1.9425735172629661,2.230496092543738,2.723795123923286,2.2038794982221472,1.4865477373940128,1.1489628174661521,2.205334277429659,1.9729663939247044
49.0,234.0,-42.9246815509915,5.196654171081736,5.12586716448188,5.12586716448188,5.12586716448188,5.004329792718742,5.004329792718742,5.055036119596363,4.799929386272304,4.796515408077718,4.905571045465797,4.776739970167219,4.59057650282216,4.755423793253279,5.009618549686718,4.4744724028553815,3.9066040049165274,3.7467218667669884,3.585081095492677,3.339665513779698,3.179810529081411,3.509823992477211,3.4638627895810075,3.1146424532318693,3.340763870967889,3.1376601426832558,3.114019869352724,3.0387621366469126,2.725845708995717,2.5623346446578443,2.1218207099446547,1.8094861357686811,1.4600135639880425,1.8837840842638565,2.240327171778846
50.0,1934.0,-24.5798693042547,5.707670648296434,5.652269078842278,5.652269078842278,5.652269078842278,5.332488411338838,5.332488411338838,5.159963296040251,5.2843963576877675,5.48533622570505,5.877136887604935,5.6928682419482595,5.478544910127096,5.935793728111836,5.788943137200791,5.508522066887898,5.1132764414597744,4.849550122366328,4.653099567355218,4.594785903408795,4.3687092322701355,4.461577455031927,4.072500345358922,4.061730590069863,4.123564736953308,4.010110231367321,3.8779312552414003,3.8920730672995836,3.6974565828794828,3.5862071772411586,3.500836548927121,3.403332782229489,3.3222723393262554,3.264748275788953,3.2327348496536215
51.0,3008.0,-20.743442060802266,5.187407902422553,5.364994491327924,5.364994491327924,5.364994491327924,5.54186652050087,5.54186652050087,5.568506419499053,5.609778583591455,5.666817218808913,5.613226661219751,5.515411830319051,5.406552293958568,5.9213719504944295,5.742768471577822,5.812168188415217,5.741137063326198,5.323118306814063,5.057931054374371,4.662490727854377,4.613634546975242,4.503322386735729,4.894714970301208,4.550655794262332,4.4645991972083845,4.2549788902413015,4.086195269337026,4.0835078174162724,3.9175098173222005,3.71744669589971,3.683535256021909,3.5900529304016047,3.508281711583631,3.4397704476207336,3.448164237041525
52.0,1800.0,-25.20354859712824,3.93976877545335,5.507144735759453,5.507144735759453,5.507144735759453,5.011667887025158,5.011667887025158,5.2649176972138765,5.282592141129728,4.960908560361855,5.824821746168262,5.243403068138227,5.234387059121264,5.687515018397224,5.129976100054648,5.393645000724743,5.71466613634478,5.239802458131179,4.542429095763199,4.676418504983111,4.144909071365786,4.393715846041922,4.329534252828627,3.5834455901520452,3.935422757319038,3.712072272400962,3.4232797265300947,3.3538099940034023,3.1891850962489054,3.160873643738545,3.0284639652474388,2.968906016702028,2.887567172786336,2.812525896056587,2.785816334579933
53.0,951.0,-30.74538836044608,5.2202467261956285,5.757281946901427,5.757281946901427,5.757281946901427,5.619179376762908,5.619179376762908,5.040215073773935,4.530083227143779,5.465267590511674,5.009681773397184,5.5224941361198026,4.771653587287868,5.113253345369433,4.9659542615357015,4.80027753237356,4.963386370556859,4.35748788697174,4.51748404996901,3.693820708645159,3.9010620734272807,3.679795945335721,3.5591573286045954,3.623506114375288,3.4618975506006073,3.2967586107776383,3.216228480210188,3.2232237911378716,3.040889933943383,2.807692482883318,2.8738311784141657,2.7987247589725572,2.7151872164080513,2.5774514919085534,2.602947004355201
54.0,109.0,-49.56046874038188,4.670718865017757,5.066416148086017,5.066416148086017,5.066416148086017,4.886398540672372,4.886398540672372,4.883599260436083,4.809638968692596,4.528989629466636,4.787614467113018,4.641283635816887,3.7202018379276587,4.033153567948791,4.399502069725171,4.221569100003018,4.363284124824176,4.181046050057413,3.839789063968566,3.741214543819372,3.3693502493135776,3.401789378709812,3.375082130100423,3.285341976141032,3.2260945848100673,3.135806695494017,3.0015156958107836,2.856244027079144,2.8073215815559456,2.868070960244215,2.6342041185447975,2.5252582827104213,2.442824591678234,2.443789102949253,2.3292838636721713
55.0,70.0,-53.40703789890922,3.784617292632875,4.614526976107684,4.614526976107684,4.614526976107684,3.619692868361884,3.619692868361884,4.173763546623867,4.796240544972556,4.573021637818688,4.112215696681426,4.329245711964021,3.751470961421713,4.098255204013591,4.0502934415549525,4.201786704167483,3.9715918536265447,3.614595697280723,3.694357466056841,3.6972598736615603,3.3663700891708754,3.3435915635072373,3.098643302739689,2.7788870997020916,2.683634477560395,2.5865588421810184,2.326273910724171,2.2847536921612335,2.1749300230238098,2.171330928170802,1.8131275091062267,1.9364869958484712,1.8383754060676067,1.649153087307973,1.628017274564649
56.0,1231.0,-28.50383764056803,4.546147670743396,5.519634519282471,5.519634519282471,5.519634519282471,5.3577707371466765,5.3577707371466765,4.881903982170531,5.013155946474806,5.562827804429632,5.3956266749673185,5.510883324696734,5.239739437516136,5.609559847325222,5.6066487970138645,5.534743610112537,5.569410535071968,5.241169708881064,4.875753865321259,4.869604409135415,4.501717832736238,4.307297428268077,4.178353323872857,4.103435318771571,4.005696983842901,3.8685250815079537,3.7910138454182127,3.672368682484464,3.5796759121457002,3.474919520758731,3.3988572325104593,3.302000904491784,3.220675647623425,3.156980059055622,3.105707592125421
57.0,1374.0,-27.549264044723728,5.2499708364940165,4.2946993560872935,4.2946993560872935,4.2946993560872935,4.570837062975265,4.570837062975265,4.666921745717046,4.657903583503876,4.427756511309114,5.84384957985139,4.684545415730799,5.027521564931513,5.61010555924113,5.65410563027729,5.305568863480807,5.536681871575303,4.8785378336170195,3.955469474901221,4.592944669559476,4.464788987820011,4.270728847330597,4.142683547861439,4.089859050949107,3.97254722955583,3.8609459373520965,3.719349495562522,3.617110943408612,3.475812446791468,3.4304046454135033,3.32671373566331,3.238069600049598,3.1561307499402615,3.0942727146298448,3.0458704797728986
58.0,216.0,-43.61992367617574,5.495544337546448,5.074770739909217,5.074770739909217,5.074770739909217,5.069770924681984,5.069770924681984,4.47559860286454,5.0808016124521105,5.420562556004851,5.310686798951644,5.185094609471917,4.708325482645925,4.476813089025342,4.43841928922628,4.235729359270978,3.994813579626797,3.884127936527797,4.101418080302769,3.695697600390031,3.342963914082891,3.596507365093975,3.2907190614734363,3.3105946014870917,2.6996965313988652,3.170073084360285,2.698731825510071,2.7279658466497545,2.7348401222397927,2.6650480759122033,2.3913956861334635,2.3166335623484886,2.237943816003037,2.195949269206123,2.197273739533069
59.0,212.0,-43.782281480619325,5.12664108737863,4.960349987236526,4.960349987236526,4.960349987236526,5.130629787528845,5.130629787528845,4.82932419667794,4.841221313118412,4.631487869857595,4.8765038879519755,4.629609206004707,4.580047760948368,4.6487365844397175,4.461634138148488,4.304531046947444,4.532959621171553,4.0198945297331194,3.6632688048767195,3.6620705012689254,3.5093373700451185,3.2423383108159713,3.0870825840391554,3.4018327797351064,3.4628878421920084,3.2389772346059114,3.343876036269351,2.8347808105018926,2.7484366684366517,2.3923686651498084,2.455658312961118,2.2965875155515443,2.1780317322578595,1.6719726468092238,2.3108620903556907
60.0,331.0,-39.91243882367998,5.5889525948658765,5.7134910480285,5.7134910480285,5.7134910480285,5.178983700855458,5.178983700855458,5.2075132471131615,4.971398675105471,5.233933464473529,5.404340328957579,5.371414781096348,5.224270736031829,5.01554287806079,4.3048366081575,4.455782177703459,4.193448816446572,4.157117218882111,4.081445019802868,3.9183373363612697,3.8132590822309274,3.6544872557468038,3.511135001270298,3.484159750747123,3.77043099330155,3.6056518457413587,3.49756347254133,3.4439788829443314,3.0911844883989392,3.0746980093568808,2.69099029936604,2.6954774051008186,2.618204228753087,2.5395497358739076,2.7172963254346403
61.0,751.0,-32.796199959110986,5.2101766752998895,5.610101758464803,5.610101758464803,5.610101758464803,5.3222369484887455,5.3222369484887455,5.017812756843854,5.269307053652328,5.5134393986814425,5.844657274274038,5.497860415735332,5.702337265634781,5.593214222476369,5.453107988874984,5.190189153790243,4.980189505513156,4.346397751897913,4.244163636847218,3.8098842252667824,4.114549073624686,3.8975988416382443,3.677433878522731,3.5659479761763753,3.3252415013367984,3.3066986756625294,3.1909472554427696,3.1989558428064964,3.0025928188193283,3.012516721755661,2.838563540356393,2.762132865142305,2.6785988083038434,2.6461251136795667,2.561763581155697
62.0,874.0,-31.478770046506295,4.672402681103992,4.676034804959749,4.676034804959749,4.676034804959749,4.2464037863673525,4.2464037863673525,4.09295262962575,4.50981417335904,4.637447673395019,5.8926067601505725,5.028217704488359,5.0669458154299365,5.564716494067409,5.097044666375705,5.463474884675778,4.750309257376051,4.982069089024744,4.598728883914677,4.199651258199926,3.780621535614044,3.0747203403848817,3.5737134147107046,3.454647152113513,3.517804075624199,3.1149552183283227,2.914934598456275,2.864835896000978,2.8443780204660194,2.860126487770247,2.7031460320454883,2.549695626076698,2.470864274057292,2.4768451261182975,2.3810432814364173
63.0,547.0,-35.54925217252573,4.596553114211475,4.521191786069282,4.521191786069282,4.521191786069282,4.789288692632276,4.789288692632276,4.593358063648448,5.224645046451454,5.376437140766519,5.648363878790455,5.287791725026575,5.330594535983608,5.183545886403224,5.018116368968562,4.800132212282633,4.449092346737388,4.625059278679328,3.676987391316297,4.212163406443003,3.8987307035959766,4.116882979435563,3.938722763709473,3.466198853581086,3.8376619516265036,4.0361904796998465,3.1682592642823093,3.545312312493444,3.1704999185106053,3.200159900073175,3.0334949606697528,2.967830225678029,2.8875192143726998,2.835696032726651,2.7844745154568757
64.0,654.0,-33.99744373270901,5.173611610354988,5.73262440002465,5.73262440002465,5.73262440002465,5.087404757702679,5.087404757702679,4.964577444686045,5.114798534017312,4.876136706437233,4.770267461112695,4.937134636944987,4.358951371767245,4.413398641091143,4.212758511688125,3.8048682149035176,4.33832363479616,2.805909803359751,4.2004653494949835,3.522279308405767,3.165855254649263,4.059348511538237,3.9683728694337685,3.5497322713186312,4.029907916274304,4.110518286039993,3.605466135498804,4.0076946900075665,3.6834151852227506,3.4631298388729426,3.2314458514186475,3.0378229775684984,2.946733058097739,2.940687289723975,2.431615405802806
65.0,341.0,-39.6539111193444,4.347700715272348,5.23517375197336,5.23517375197336,5.23517375197336,5.210515692262717,5.210515692262717,4.916575916673203,4.983519714258877,4.67094525216305,4.811143967335458,4.178632061981134,4.391938348866948,4.492079276508918,4.297653546922031,4.208243878149464,3.991748115011784,3.5779099468074245,3.8556869274424574,3.892078200470147,3.886048557743479,3.5616611858063854,3.738318192061593,3.7087786166924075,3.8762708509513746,3.4558452519038525,4.4032736224292135,3.8869302828975636,3.8113507581427237,3.1988722728717165,3.084062894321208,2.942168018354011,2.849292794393081,2.874016001646699,3.095300754588554
66.0,158.0,-46.33585696010591,5.565708538872398,5.4539826680101715,5.4539826680101715,5.4539826680101715,4.994973573157154,4.994973573157154,4.981160293621343,4.709791579259581,4.574623597779367,4.474896082398235,4.1448935358038,4.116963125392008,4.162362371288527,4.18867839233478,4.012163446896077,3.9912911737839782,3.813241240535567,3.8104140505697535,3.600940251494371,3.6101854967025964,3.45840788971308,3.3648428344267995,3.2439252562904684,3.2252195842955094,3.0743824316574533,2.9637429156850934,3.0388955371734667,2.722035536138036,2.689484688509421,2.529619910278118,2.484219623165529,2.4055120962253085,2.3906902286231486,2.2360364923085094
67.0,246.0,-42.49029655712677,5.15824485474229,5.380533845094374,5.380533845094374,5.380533845094374,5.153596688325284,5.153596688325284,4.808803411276584,4.441932867211078,4.340412408944976,3.95595392457961,4.3620346444207385,3.8118558481719442,3.845494320083932,4.122999634710907,4.055582223922554,3.8593368578790574,3.9060266769237044,3.638645172435291,3.3730732950705153,3.4668952988881747,2.8779621826228623,3.4315979826264833,3.74893251396165,3.5140104765231825,4.000748503804024,4.066699616659575,3.836974049767794,3.1987743633285315,3.0174196578967236,2.9860152262636506,2.642001838433051,2.56193918112459,2.586024380622334,2.7806227109331654
68.0,638.0,-34.21258512477111,5.766022252678483,5.651851252110453,5.651851252110453,5.651851252110453,5.342924439078934,5.342924439078934,5.039002736292656,4.697026841281121,4.831476474819413,4.9024730478621095,4.318670583289196,4.514138014335205,4.124460416403646,4.1509683408520575,4.487747748797873,4.629296547867148,4.679629669908035,3.8233689377429556,3.8671594809243017,4.1337584916239285,3.9571447912864137,3.767660379257385,3.721278320820301,3.5601524471646027,4.144270887073999,3.9590976366785675,3.3066440524472704,3.822144542271437,3.213472377568324,2.630736087371072,2.682786118405793,2.6135148201420537,2.8642680365559907,3.067399898049504
