Index,RMS,dBFS,Index,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
49,234,-42.9246815509915,5.196654171081736,5.12586716448188,0,0,5.004329792718742,0,5.055036119596363,4.799929386272304,4.796515408077718,4.914398325585891,4.776739970167219,4.541801165535716,4.775964743525848,5.160379256142602,5.035387076207971,4.171151267104306,4.417839888339404,4.426316689527969,4.025173553059768,3.7588616121328666,4.085132663008556,4.031076860073457,3.9163541013165597,4.154874823714152,4.297386645954536,4.309097817577907,4.041269025589773,3.752000367217721,3.5993693739529604,2.9140648347927645,1.8012542246631629,1.4937807024227867,2.6939939721690784,3.6425287938178244
50,1934,-24.5798693042547,5.707670648296434,5.652269078842278,0,0,5.332488411338838,0,5.159963296040251,5.2843963576877675,5.48533622570505,6.055709589781189,5.6928682419482595,5.446446023641549,6.051945008709278,6.002225290690038,5.676124997042554,5.264744589522363,4.980419392835975,4.643588353399533,4.565827636183809,4.3389408851401905,4.595920196966106,5.07389250068186,4.247275796932183,4.4146617862479305,4.013698597648793,3.954690994590715,4.0253132653900785,3.8441876919630062,3.6940054292415936,3.5041454426835226,3.403231654262172,3.322597164464592,3.2876010002606604,3.3623457811565447
51,3008,-20.743442060802266,5.187407902422553,5.364994491327924,0,0,5.54186652050087,0,5.568506419499053,5.609778583591455,5.666817218808913,6.129319351733415,5.515411830319051,5.41908936136219,6.1290518958020925,5.735782273833611,6.194433779425749,5.938927789931867,5.4434895830271595,5.1007161741461395,4.89733393340721,4.792227559540559,5.405915839835172,5.268420525845815,4.570153212006449,4.7300663680341515,4.244331222138979,4.093826989143872,4.093261488835969,3.9198233828070057,3.731689996442049,3.6874468880395335,3.5897310265418936,3.5083712208092868,3.4478452402195274,3.4793796926479685
52,1800,-25.20354859712824,3.93976877545335,5.507144735759453,0,0,5.011667887025158,0,5.2649176972138765,5.282592141129728,4.960908560361855,5.950313975856202,5.243403068138227,5.142686865883653,5.863198171674367,5.192617879084702,5.903623817602719,5.996346900801261,5.235353559367036,5.078258021718611,4.859833860795599,5.2850312797946035,5.142094698198636,4.966998634721745,4.533496436143444,4.418094728909498,3.992593816598518,3.7906195266975704,3.9360911548111077,3.7381837029818015,3.4375005054824137,3.103414033682945,2.968507206885383,2.8874750527567272,2.908160255434388,3.2686002958575586
53,951,-30.74538836044608,5.2202467261956285,5.757281946901427,0,0,5.619179376762908,0,5.040215073773935,4.530083227143779,5.465267590511674,5.809549743826478,5.5224941361198026,5.361502958190875,5.580218435135907,5.596984013596056,5.807744675196766,5.428399780152428,5.0372418166663895,4.999915593196573,4.98209238005825,4.554972917508379,4.154299287503643,4.17912916433555,3.7352862320858655,3.459873845128588,3.2912424110307463,3.2273390633904486,3.28928811431818,3.0671552732351794,3.203152233316814,2.908422805849949,2.7983825698031586,2.715390139191209,2.733207561780235,2.632739939408651
54,109,-49.56046874038188,4.670718865017757,5.066416148086017,0,0,4.886398540672372,0,4.883599260436083,4.809638968692596,4.528989629466636,4.78798102692404,4.641283635816887,4.14026181315554,4.304260276983907,4.408848048057678,4.657688959479483,4.585784397548728,4.246721574428604,3.9601261179328113,3.770730826845568,3.5834054838573715,3.6337880892601238,3.5283837055401315,3.3094205555940657,3.2338618978069014,3.138207297992028,3.0054481602913845,2.8807715534692435,2.8396754885479556,3.0911115859740996,2.668987521176505,2.5253763248818495,2.4434782310841103,2.5327852577574808,2.361014666079377
55,70,-53.40703789890922,3.784617292632875,4.614526976107684,0,0,3.619692868361884,0,4.173763546623867,4.796240544972556,4.573021637818688,4.376170116201754,4.329245711964021,3.956826776289059,4.45167778072573,4.294072422798671,4.397177177199535,4.417713898893431,3.992459546621044,3.80441639238183,3.8364592461040092,3.649827538063655,3.734612709591484,3.3741046380979136,3.2644601782320897,3.109704079022682,3.2541175979328285,3.0984540283519175,3.1015403783618605,2.9343456435853725,3.1088282283379653,2.4635249770382304,1.9353704564690635,1.8393002249242478,2.275826909434098,2.45242188415005
56,1231,-28.50383764056803,4.546147670743396,5.519634519282471,0,0,5.3577707371466765,0,4.881903982170531,5.013155946474806,5.562827804429632,5.739013458136986,5.510883324696734,5.44161455045846,5.600151400806266,5.586197702852021,5.709603011462891,5.696630059098854,5.328256769728564,5.393680635546777,4.99974562328788,4.506526489164128,4.311691339481842,4.296094789804959,4.152840113136723,4.108205286486774,3.869561464809718,3.7891957688271094,3.6747727585527903,3.5851914915513627,3.5493355882682227,3.3914397577512485,3.3016840619667325,3.2208038925658573,3.1777099538215303,3.127237473823852
57,1374,-27.549264044723728,5.2499708364940165,4.2946993560872935,0,0,4.570837062975265,0,4.666921745717046,4.657903583503876,4.427756511309114,5.611650957916472,4.684545415730799,5.018366062062172,5.424645540215973,5.602108238599899,5.36775349451852,5.678499375315794,5.259314526715694,5.070959840376111,5.166355339823622,4.711175760943891,4.305819437785784,4.271178362780421,4.139197467213996,4.084823609632659,3.8819775222775488,3.7661682230355544,3.6700154816876718,3.4827363132796543,3.4964506310585204,3.33773394840198,3.2377008222012766,3.1562181036603425,3.1199011103476235,3.0913340647588363
58,216,-43.61992367617574,5.495544337546448,5.074770739909217,0,0,5.069770924681984,0,4.47559860286454,5.0808016124521105,5.420562556004851,5.330078680208068,5.185094609471917,4.649187030567382,4.600289812613519,4.5865638316495305,4.734253003387443,4.251119747700689,4.096965112401824,4.262782878214002,3.969212700632376,3.9308611630408796,3.584148185805132,3.3594579480303692,3.338815434070203,3.417308622229283,4.035049016324193,3.6921673420056114,3.5044741096911496,3.1924075588215306,3.191529761144534,2.632430115106475,2.317406860371746,2.2393420310305907,2.4603793715642963,2.846703640866233
59,212,-43.782281480619325,5.12664108737863,4.960349987236526,0,0,5.130629787528845,0,4.82932419667794,4.841221313118412,4.631487869857595,4.828350746879723,4.629609206004707,4.712702951997291,4.635787323507278,4.45658756501916,4.536513985511108,4.721430748953894,4.454149085134281,4.132475591431744,4.045831644029108,3.901083559452771,3.9257356788512143,3.729723990746374,3.791560852085367,4.125605005374135,4.490083938121727,4.239225101682683,4.032539760352012,3.730169852455982,3.6735543217516753,2.796547054014718,2.293583504194879,2.177870955761387,2.660190562918058,3.391959976578189
60,331,-39.91243882367998,5.5889525948658765,5.7134910480285,0,0,5.178983700855458,0,5.2075132471131615,4.971398675105471,5.233933464473529,5.416280754788406,5.371414781096348,5.258510385526137,5.011338350841096,4.265505533443009,4.543044657477204,4.337391031475815,4.257863631162274,4.21441356210746,3.935998804466259,4.020362382543819,3.637966837643356,3.6250044167494138,3.624062281978168,4.048346283664192,3.651924101638203,3.725437671322601,3.564845671989577,3.280376146770548,3.338978830635118,2.8401283977404566,2.695890851322161,2.618976679521445,2.6946239444677222,2.938389271795939
61,751,-32.796199959110986,5.2101766752998895,5.610101758464803,0,0,5.3222369484887455,0,5.017812756843854,5.269307053652328,5.5134393986814425,5.80425845357532,5.497860415735332,5.673501701565698,5.552055535313731,5.327360772686787,5.154364882577079,4.8826167216331156,4.357098171632933,4.276497046676814,4.285178723861059,4.157566976781798,3.913794636467684,3.792502528942162,3.6231618666067886,3.4070869457440343,3.340311771258868,3.347658465682103,3.528713807148223,3.2563674736843247,3.378633541700567,3.0854883590227864,2.7616789090954628,2.678916673174068,2.9189813084698195,3.127346262252142
62,874,-31.478770046506295,4.672402681103992,4.676034804959749,0,0,4.2464037863673525,0,4.09295262962575,4.50981417335904,4.637447673395019,5.762007571708215,5.028217704488359,5.137843980981377,4.996054491621753,5.016582680156794,5.31317271944973,4.937673560139875,5.195541056287382,4.849917799072134,4.655826837965058,4.867318125309958,4.526374792643324,3.9985612750995716,4.048328092280503,3.972301120435755,3.4655195719568646,3.0726151122271594,3.2528576750997913,3.2221076306151453,3.342368417828258,2.790886752396523,2.5493146859539104,2.4704775968967767,2.63536468074841,2.859572908189856
63,547,-35.54925217252573,4.596553114211475,4.521191786069282,0,0,4.789288692632276,0,4.593358063648448,5.224645046451454,5.376437140766519,5.921858328021125,5.287791725026575,5.280816341459904,5.167610529444424,5.036606718489508,4.8802069557550265,4.3709494706012,4.641286358197255,4.667582457297483,4.26588426438435,4.209241815668748,4.502330973072242,3.9907117954633047,3.969422038549284,4.225556667650323,4.201908259812342,3.8472476180205706,3.692610061484162,3.389166457249791,3.4987377395169954,3.1511163182102777,2.9675941233111094,2.887490242309109,2.963990435033315,3.171027042257869
64,654,-33.99744373270901,5.173611610354988,5.73262440002465,0,0,5.087404757702679,0,4.964577444686045,5.114798534017312,4.876136706437233,4.836606586425306,4.937134636944987,4.334039511785069,4.460755386842055,4.519758175176809,4.439310154930267,4.416566989385823,4.193635390872605,4.258708959409787,3.9114611937109998,3.9228752159196594,4.361748425802562,3.9938365395197035,4.17241296803275,4.763945693005546,4.989239144353588,4.959074715703665,4.7324925358809615,4.064933320098549,3.9781034804946835,3.360800370381376,3.038784500392427,2.949959966829356,3.237375307485229,3.9719334834456954
65,341,-39.6539111193444,4.347700715272348,5.23517375197336,0,0,5.210515692262717,0,4.916575916673203,4.983519714258877,4.67094525216305,4.804215143366632,4.178632061981134,4.358260015053104,4.452950720628543,4.342563550095523,4.235298146387007,4.075804811105929,4.106734195958753,3.8469084534059417,3.854484719254561,3.9016907368353215,3.721427742546063,3.7295411680794186,3.804678361606698,4.054318167412983,4.6960322043815035,4.684571399462793,4.571397167869526,4.275916437865919,3.913704284565571,3.3038533851977827,2.9432197736888224,2.853668871303788,3.1938453069309523,3.823636533755107
66,158,-46.33585696010591,5.565708538872398,5.4539826680101715,0,0,4.994973573157154,0,4.981160293621343,4.709791579259581,4.574623597779367,4.443151713390949,4.1448935358038,4.22963554226029,4.032628379033501,4.3129164521631465,4.125721654441867,4.195620294234582,3.8522735624876097,3.79734262852375,3.5989724066970967,3.604755496433881,3.4638013924568423,3.3393129357232247,3.2710692723951618,3.2029953907642326,3.2426775275669995,3.2007613546653317,3.3012623072008633,3.015682576736721,2.989086068932836,2.634222651217619,2.483777359295295,2.405860482632834,2.5053513350446646,2.5600547828586064
67,246,-42.49029655712677,5.15824485474229,5.380533845094374,0,0,5.153596688325284,0,4.808803411276584,4.441932867211078,4.340412408944976,4.076432566195945,4.3620346444207385,4.075675574143348,4.244579240942084,4.522568772826002,4.450469150049697,4.052191027559449,4.148259720803117,4.139953557617825,3.990152239551603,4.047916503316284,3.836912011796679,3.730142624427581,3.79713762319644,3.9936235643463887,4.399095553879351,4.485763845391717,4.431735968272512,4.128090369792428,3.853201754205495,3.1753417052540014,2.6447007601076367,2.5714206330141423,3.074696417786659,3.6433922045456812
68,638,-34.21258512477111,5.766022252678483,5.651851252110453,0,0,5.342924439078934,0,5.039002736292656,4.697026841281121,4.831476474819413,4.909127011700708,4.318670583289196,4.574073077826147,4.172757298012413,4.324416052015045,4.58765304749379,4.745208986539821,4.73160944196077,4.29298421031136,4.140068483790819,4.150409998818666,4.203120661875845,4.041576175806339,4.2007208929949105,4.345949504217922,4.96986362289891,4.920008714368645,4.743221845779213,4.255558785922181,3.8851375253772003,3.4731373246177313,2.6851875453792333,2.61914456227179,3.254937285311513,3.915710314053826
69,557,-35.39189479571978,4.722864169168759,5.151980497811136,0,0,5.405865520541487,0,5.111244256824624,5.2314340953872875,5.301466640850074,5.469192425338521,5.565142132813532,5.561192184972069,5.508034880705691,5.3993452759336975,5.0966553517185975,4.529060959505889,4.213570088586286,4.0845558722824995,3.8972226812070683,3.7834383143867254,4.268759302919417,4.345271180871548,4.069355472203287,4.384767104247248,4.796198592567545,4.6056425405567545,4.387460183186841,3.893348551882504,3.6575511712525746,3.081230772987013,2.8062970821264472,2.7251849284076273,3.0526056269044286,3.6591309331260806
70,2606,-21.98951047166304,5.5644044620983,5.982901636128647,0,0,5.349658274222573,0,5.240435831366686,5.445690566453206,5.471546125272463,5.771116223274472,6.363193740111353,5.544760430178864,5.793146544629788,6.41909972727484,5.658706836132989,5.169937789251221,4.912350431252576,4.715419538697429,4.4819306944111075,4.398375565624635,4.551978653978313,4.810250976817404,4.46880023884961,4.576757207974392,3.978316249975042,3.827901376193273,3.773053651296351,3.783262839844427,3.6209544485703926,3.448914006649799,3.3576707938460766,3.27731239968328,3.2502939127197537,3.298754669711729
71,1825,-25.083741323344487,5.487329309900404,4.968614690404705,0,0,4.76809141699298,0,5.015594740180829,4.963769518730305,5.285594648645082,5.725001717844061,6.400966552872889,5.564926958367128,5.678002862229486,6.147167276106049,5.331077839113178,5.195433942127229,4.853196955997498,4.584622049074119,4.185120312096575,4.337596328176912,4.513975850118069,4.722350133374527,4.1629029867193035,4.26750867594048,3.8550274260399644,3.6548425650088725,3.643809891254614,3.6506187231614686,3.4104344597611913,3.1116820493897617,3.0159714765180086,2.935530030816627,2.9016122173884344,3.2416979670914006
72,549,-35.517551810192515,5.415293939384419,5.589807593644319,0,0,4.826333380308558,0,4.343520106442203,4.643783816519964,5.039658123009268,5.388357871897673,5.309945482670534,4.978281886991548,4.711580751761829,4.928788484078221,4.695970044646359,4.62905831509758,4.706985849285678,4.3905123912524315,4.273303763343775,4.130260381242947,4.818996020238313,4.296397721841974,4.190887068699213,4.584395139343965,4.915104515766091,4.797281192298064,4.528607986749934,3.9448803157458356,3.696556428870495,3.4156465074199547,3.2693920489730015,3.183807356273862,3.253168957489251,3.7988838941207144
73,819,-32.04332066398599,5.455042914079076,4.977661374135174,0,0,4.646370716559095,0,4.512516642927824,4.523893196227118,4.490963620656495,4.582879563207127,4.352352502168491,4.40004738571615,4.099360739495329,4.899839578866614,4.557346352376229,4.301731399916393,4.327989153736328,4.268261256723459,4.06424135267857,4.063888575091149,4.593166339628969,4.061072050405223,4.203405108245349,4.657295785832344,5.122321491414921,5.13011781129216,4.8001741783546565,4.314809263755877,4.027600298817872,3.477480333589589,3.050840935196852,2.9490552791403934,3.309366865577548,4.047365312571492
74,693,-33.49433400695822,5.261769448433053,5.203977777219922,0,0,5.219110805475942,0,4.289347167480154,4.768864260911381,4.48176064379199,4.710057560566662,4.4510373041697155,4.307690986753101,4.3099070724507405,4.607406084725341,4.341107598001461,4.389031901831454,4.186273636965354,4.157165042054668,3.969377929472731,4.059898048665908,4.190062213915342,3.9335118265404465,4.0564539948187885,4.452420140698868,4.969678274695629,5.051102878395841,4.774674902499684,4.194320549301782,3.8356234674379563,3.173828342131696,2.1621918793116643,1.9671652546000158,2.925969471182393,3.9180897917711492
75,1156,-29.049842017504155,5.57948634605819,5.90591754201349,0,0,4.86130297952085,0,5.158082415152393,4.534410864840291,5.091712027712294,5.8537296602099484,5.537367297573705,5.259104662394556,5.6495554652087066,5.343675810548583,5.900701866327575,5.75747534774061,5.223316297166795,4.941188895711104,4.833537620863436,4.8923424315466,4.323781030045904,4.245581467167099,4.059105006561588,3.949143186979068,3.8685486770844024,3.797191022904932,3.6808962368035467,3.4326062288545107,3.4669271103417136,3.2742301411697015,3.1808147183679316,3.101559964637555,3.094515013306413,3.0622129931713706
