Index,RMS,dBFS,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
47.0,1155.0,-29.057359014631096,4.768023587613407,5.001585281823225,5.001585281823225,5.001585281823225,5.351312021636841,5.351312021636841,5.803897057111021,6.077539980847264,5.425103798198874,5.76545575241467,5.605453266522887,5.542079256922545,5.640074760454698,5.2575756959836175,5.3229103061563965,5.3388842568100765,4.26344028182655,4.596084587455288,4.4754724095145635,4.362763307928986,4.2833904013152795,4.194774193568094,4.020643369123764,3.9200069614386766,3.8576711337642657,3.757455356537632,3.6923572107037654,3.5831233262470366,3.472482210745676,3.3874499259147597,3.2946443697522945,3.2135838865603352,3.1466086415091206,3.095230953309214
48.0,871.0,-31.508635599041092,5.108121708941649,5.162421240200627,5.162421240200627,5.162421240200627,5.308755848493532,5.308755848493532,5.784431301733419,5.881480870596826,5.4052254443977255,5.910084854478295,5.413686963638716,4.190800050634227,5.057955741078585,5.3505260040701215,4.956634941024151,5.027943736489081,4.957649709271883,4.5452141130453745,4.24549561260469,4.040207630939375,3.993537705406476,3.955124638347389,3.7131195065481806,3.695496557593575,3.5258024070965144,3.3264434278980333,3.251125896565789,3.1854631104698536,3.006539428360349,2.9897935956905375,2.915180989995132,2.835060500490505,2.7366680995555868,2.703043423651946
49.0,518.0,-36.0224035042897,5.0483485639575525,5.094544343792012,5.094544343792012,5.094544343792012,5.208663791342414,5.208663791342414,5.7089458893969205,5.311563415097637,5.557176876073555,5.394246477338946,5.410652764465402,5.0930456169877845,4.992138445918307,5.259556438555229,5.131668638929957,4.928017865233369,4.731718949681647,4.490815988207501,3.9793475610395816,3.4453477051148207,3.6171869489271593,3.6999049900318735,3.111517088877674,3.084853024129506,2.8198415161606394,2.620623730615199,2.005118448880648,2.493344883653874,2.3419235747752927,2.3041312820365216,2.2119392358521774,2.12503146205399,2.19449452492571,1.4573874403643499
50.0,456.0,-37.12970184590566,4.969443870326282,5.0076409916825915,5.0076409916825915,5.0076409916825915,5.112735408418854,5.112735408418854,5.417776568263699,5.720956755642765,5.829014982872807,4.852868606452134,5.285269994096651,5.156957846449945,4.4737637139300475,4.721178132041676,4.921739587369986,4.583545931372825,4.618713558031943,4.385982739619955,4.281281038998241,3.979347383164952,3.216287731573897,3.3170152934824104,3.1415718535897486,3.11050740524494,2.9251169064516254,2.9028009409389006,2.822105887934942,2.7017268275310484,2.466153614108649,2.474251563908629,2.404284035312858,2.3248465998374788,2.2264314925111433,2.185604882430096
51.0,245.0,-42.52567701190371,5.003873949067811,5.028109159582808,5.028109159582808,5.028109159582808,5.13604668365443,5.13604668365443,5.317326136736336,5.055097033392979,5.575855686712917,5.341165057666271,5.080672938804184,4.528649807047523,4.614938809329906,4.2671483005179836,4.47670785333119,4.05440935727307,4.200096847699793,3.9641818951670658,4.143042276001246,3.7774171825377785,2.7865281735114205,3.021205372381701,2.5771553291931393,2.4595841520027504,2.492400538555346,2.435770822656607,2.7003709169707752,2.6086600153192823,2.3281998946161955,2.2294520491520218,2.1134163209389962,2.0272896718839615,1.9774916511685645,1.9683497605341227
52.0,335.0,-39.80810255845745,4.35310802614815,4.322619203603058,4.322619203603058,4.322619203603058,4.421219145183162,4.421219145183162,4.498191072800133,5.768271201611552,5.365511320398363,5.534766447132842,5.260645134424257,4.789786844603478,3.5005163284553507,4.589159903584836,4.662375897780591,4.200715145722211,4.299822321609522,4.256324606987369,4.290384283035516,4.081203381329869,3.6540927613831493,3.840069085006213,3.6132478122211875,3.292160405868579,3.284685498331363,3.1523101829667026,3.0291331112683757,2.908613128197887,2.788270245097446,2.7728305980838663,2.665161580140468,2.583445099971052,2.535672458593373,2.435792997131703
53.0,460.0,-37.053842065562876,4.2405492482825995,4.369404525071898,4.369404525071898,4.369404525071898,3.8821582009998266,3.8821582009998266,4.544030879455652,5.7503508135969765,5.519407117080582,5.16567306648461,5.29125985652949,4.775512259795666,4.626526713393542,4.971997283381654,4.439310259674877,4.845561461450799,5.005202762104581,4.278479358365551,4.142675888598298,4.3264780346592016,3.223769579753883,4.047596627488658,3.6585528701311407,3.537420603260408,3.5129646189652446,3.4702450757314582,2.8398566914329466,3.0815461773664214,2.9655902760549213,2.8138321369444292,2.7255631016289494,2.6443037143233985,2.5909734663569486,2.5769818327449396
54.0,298.0,-40.82467341766925,4.205366787866476,4.05583538236953,4.05583538236953,4.05583538236953,4.516021835056012,4.516021835056012,5.253400125671472,5.49636505028893,4.844043412929484,5.237058092873711,5.435094850481922,4.707450832867718,4.793442318626574,4.431755280694663,4.304389269970091,4.746061572980825,4.651797422028414,4.2262371075938585,4.147409533610327,4.010926740388147,3.961737439244139,3.5025571652085326,2.5627392953496244,3.2021438298158453,3.0147223330983084,3.5083139934178806,3.049412422035919,2.564470025199317,2.553099412894362,2.1102542795439896,1.8661862038675983,1.7601383704029305,1.9456474915659985,2.2390446455407695
55.0,158.0,-46.33585696010591,4.294752721910178,4.37426295661273,4.37426295661273,4.37426295661273,4.7516009415631695,4.7516009415631695,5.010879238715745,5.466941140644859,5.293840822881923,4.777838446888671,4.638274766952781,4.242984228735749,4.518755425018754,4.179898833909691,4.212744621676267,3.979139202603896,4.092742364529548,3.957295206881147,3.6350914164598134,3.6823712199514036,2.995712764422918,3.048309310427646,3.240580646778661,3.075029258510515,2.9233834647034134,2.89394626031661,2.955525597843229,2.433955182462403,2.5012624229225935,2.414099637004549,2.3653128491102713,2.2852182000501178,2.2138206811141177,2.1854156672018528
56.0,45.0,-57.24474842368748,3.0515383905153275,3.6067963659584388,3.6067963659584388,3.6067963659584388,3.47399784968698,3.47399784968698,4.3832121147753655,4.567402307228294,4.518920572018838,4.366911699367102,4.25376892254093,3.840219989283707,4.023710259241258,4.260843024273721,3.3835817424637877,3.631685700862222,3.740442029509925,3.3485965351844644,3.037705162665732,2.874824628507322,2.504992604873497,2.3234294350840132,2.271537520808858,2.237078001842026,1.7536181306836565,1.7877741319703784,1.6158878506250924,1.7297202027875291,1.8010005347818479,1.5659716824291992,1.4129928863271468,1.308792208082115,1.361937374922662,1.382068260693315
57.0,32.0,-60.20599913279624,3.470410490975931,3.4848016742041263,3.4848016742041263,3.4848016742041263,4.12282522912709,4.12282522912709,4.19307486131637,4.482524834597688,4.373662550083241,3.9444624594740136,4.097940402189966,3.529505902054035,3.664836471849692,3.4532333219298126,3.725998037207778,3.3498651337443546,3.7748657036341395,2.5079813523025454,2.757626168418923,2.7013861823155443,2.1018818021456207,2.3794608654456937,2.1297079445188944,2.2331300617613725,2.0033348256367933,1.8283274951809352,1.6282129619019836,1.6967963566161324,1.6721139630776523,1.4728753485523691,1.3629619227694807,1.2996739717617838,1.2589340069879842,1.2142926925569795
58.0,32.0,-60.20599913279624,3.79309160017658,3.787903046524895,3.787903046524895,3.787903046524895,4.259503735714687,4.259503735714687,4.531903309808213,3.993166860610122,4.1970059016132995,4.117436535203056,4.230056528708309,3.9298223928189793,2.932086417050299,3.9217716426456533,3.3548481739450944,3.482727695991464,3.5239665126327386,3.334249627396682,2.4902529136526055,2.9464784885835678,2.859984706575297,2.795480794908154,2.5112464523000475,2.403824212260661,2.2912849578700096,2.2399120411581612,2.086798262149221,2.09542362659372,1.961489070846921,1.882960195410279,1.777199765089211,1.708536216947818,1.6680319430453083,1.499209318209209
59.0,33.0,-59.9387199016366,3.700270937356437,3.760910828753275,3.760910828753275,3.760910828753275,3.612137337300174,3.612137337300174,4.467390479656234,3.966458440378171,4.0246653085846384,4.156160475096682,4.471870784839462,3.8650972160658754,3.9597502110349283,3.040625709640357,3.8925542512802482,3.934939085581859,3.84993382090208,3.105658314459098,2.7896955787952527,2.21308339166584,2.423815225435093,2.2722675669789987,2.0585376891309286,2.2923740446588132,2.0033124805741975,1.9936852115095949,1.85922915983544,1.7940182606572588,1.7807886740278835,1.6459761913810709,1.531753999362826,1.5033571913750619,1.4745133355660454,1.5993845665672188
60.0,32.0,-60.20599913279624,3.2678754193188975,3.1605130469113667,3.1605130469113667,3.1605130469113667,3.402341481429712,3.402341481429712,4.587182214392097,4.307887944455553,3.725790671204638,4.034576738293144,4.293643194044065,3.9311285293737974,4.021699007628928,4.049872187026414,3.408680519359129,3.574141874448342,3.3809785605106715,3.5916236043194223,3.45285984308442,3.0198041771280724,2.2031775731055485,2.3051599840647254,2.308095834004791,2.066072147801898,2.294766241444855,2.060821836528599,1.988223294983788,1.8150468084828808,1.662733410430935,1.6168652129916568,1.5895737458379953,1.5903538126772774,1.6351909582015727,1.970766665062303
61.0,27.0,-61.68172341601461,3.5429498488141786,3.565237455158744,3.565237455158744,3.565237455158744,3.9970372051452014,3.9970372051452014,4.00115660762171,4.101902257799464,3.3116595657708467,3.952346716715586,3.344794048062716,3.7827499420915025,3.016022138045746,3.6655304540723885,3.768484066882011,2.529950505140992,3.82266913701981,3.4763722421173178,2.9418646570999587,2.44296858102973,2.8989188479853714,2.66398940026633,2.2128912676675556,2.2326785198540096,2.0135180345656614,1.8623834935073136,1.8764826604498568,1.769833970856288,1.6960455135597785,1.6135253809012167,1.5029020710220995,1.4290611185414421,1.4112359393850606,1.2960310146920975
62.0,29.0,-61.06103874121523,3.4443571256560275,3.578746394054942,3.578746394054942,3.578746394054942,4.003688421463015,4.003688421463015,4.054840496084525,3.855847502452281,3.5787142612614358,4.080396216860838,4.070514853437622,3.844334806698071,3.93770146713967,4.028450697386771,3.7332081697466766,3.9366583268790594,3.1335507603924118,2.925226207610157,1.9011172191925088,2.8572390847188305,2.730745998133672,1.4084351108552577,1.9299417187951018,1.7479635798885336,1.839701258080391,1.4212139494328464,1.3340982067790148,1.0508736114988586,1.0933431865076189,0.8429653779361141,0.8772959522092788,0.9504571866527212,1.0604498337451165,1.341739577438464
63.0,29.0,-61.06103874121523,2.765668554759014,2.741896183982327,2.741896183982327,2.741896183982327,4.074886782288876,4.074886782288876,3.83204578429775,3.9456322068524474,3.950281062858868,3.996564271502445,4.053831992678023,4.079189726796902,3.6951444557773856,3.71293399186587,3.766470923562185,3.2833527214078697,3.553709549862516,3.1897737574145375,3.0319349294335924,2.8435859470248808,2.4045239663414173,2.367868758454041,1.706681563366966,1.7113817211409945,0.9464235763887167,1.568907139073394,1.382857185080098,1.2280926486710058,1.0330069804695377,1.0448542712554354,0.7607318335469132,0.6531578422375866,0.6979400746118672,0.8509538688656838
64.0,32.0,-60.20599913279624,3.126780577012009,3.616034023605658,3.616034023605658,3.616034023605658,4.32710568217502,4.32710568217502,4.220063086042998,4.435992156805447,4.052402017619423,3.825715977017012,4.318019316719656,3.8473125744470584,3.8070043241867815,3.8360642650006556,3.839012245808784,3.369214576789675,3.516893044675731,3.6190604850359884,3.045076692802922,2.965604924154735,2.5778276090496863,2.423480756147377,2.3658574528524756,2.1897133450677675,2.2094766412491538,2.197633636105622,2.0232267530092445,1.8703333565215154,1.7571454735651277,1.7019274137837501,1.6210930003395996,1.5357582442899302,1.5072658493233548,1.6035169640246953
65.0,25.0,-62.3501985257536,2.813580988568192,3.4275141998820966,3.4275141998820966,3.4275141998820966,3.9794791936483263,3.9794791936483263,3.809241286577114,3.9847436056102343,3.869117990301566,4.119466937049854,4.295384488388881,3.395335528828451,3.9370734810034116,3.69278504609123,3.5185247313441566,3.237932111429693,3.465818957146258,3.1279040429812754,3.0693037417570723,2.5889887824002766,2.2648450957812574,2.559904209848872,2.538652743899442,2.2976317672649174,2.138712437928811,2.0538924908529657,1.9607661766739273,1.9526021407318035,1.7394110210707434,1.592709864290591,1.5244320136638418,1.4523957011538926,1.4296801252816973,1.6120239078071936
66.0,31.0,-60.48176482250891,1.1760912590556813,2.792102103414997,2.792102103414997,2.792102103414997,3.9037218425824616,3.9037218425824616,4.28298467100777,4.185274077591464,4.038570482789955,3.6310243303972523,3.896325706187238,4.154459058679223,3.9436689474004125,3.8029980522581726,3.8028296997038824,3.673068516401593,3.715054414139663,3.3984226695753894,2.64429516159069,2.964182664699126,2.560004960086046,2.709249439284829,2.3715598313072084,2.4383163885961148,2.2732189419249615,2.2305467451142786,2.146942430396549,1.9527981172837725,1.9180438421974477,1.8022747012855755,1.7046277309477391,1.6430844484597482,1.5858404286433692,1.6775228828754067
67.0,30.0,-60.76657360480111,3.1058506743851435,3.1006387863696987,3.1006387863696987,3.1006387863696987,4.09138264883993,4.09138264883993,4.0468999342797884,3.898508393850627,4.181827888348487,3.7501241730367294,3.8491816547704842,4.139239320902124,3.7471474815761248,4.047371612590477,3.146436398980449,3.0558736674144096,3.743907957203167,3.1665198483574555,3.322120229819889,2.7978817854382463,2.772373229276533,2.611971562174741,2.5353978643186617,2.3759613689963244,2.3108572951785527,2.206408644715698,2.0551286364701142,2.0418694985325927,1.9046089383171592,1.8067916424898913,1.726245267727806,1.633602923279058,1.5470834326726766,1.379546578891636
69.0,27.0,-61.68172341601461,3.5303277897780863,3.648495052988297,3.648495052988297,3.648495052988297,4.211647808883931,4.211647808883931,4.444052563565548,3.559541315384226,3.9290304980475046,3.7628594507220976,3.972294826778069,3.9728877589220275,3.81225339823574,3.843218456476391,3.7177223677167173,3.2335332720891903,3.5846332615078236,3.4738187077403055,3.1266219554799384,2.875407835404566,2.507880646394267,2.347959365897871,2.185819350383291,1.7686596433948263,1.7720451574619571,1.157582381950265,1.3622626907700512,1.0374696166213069,1.4300661727910342,1.3144291456787673,1.2369865593486347,1.1915078595265303,1.2226370737272847,1.3741406747660772
70.0,33.0,-59.9387199016366,3.477265995424853,3.4509959220509847,3.4509959220509847,3.4509959220509847,4.132158459643778,4.132158459643778,4.447733933664539,4.164211642066026,4.278572380285077,3.5973291196648445,3.729952951130789,3.9198228838479197,3.9826904890316954,4.092537371825265,4.01152717879053,3.857744869885581,2.859500679841381,3.0870929600510224,3.006765125742136,2.5058187798875444,2.328083938531013,2.2640098979073064,1.6704826753393494,1.319423319110359,1.0073133905672493,1.3069574412025482,1.1851982468612894,1.104365166893725,0.9008527318812016,0.24043896516874844,0.4480568242502226,0.6046525869636964,0.7218758967433323,0.24142887251996054
72.0,31.0,-60.48176482250891,3.7472563974421442,3.7575911381107767,3.7575911381107767,3.7575911381107767,4.085017295363366,4.085017295363366,3.83236874339267,4.154158119265901,3.5044639126248627,3.6136540144036897,3.4315530679306554,4.0719541823583105,3.4763760740237974,3.896657288079386,3.935340553140424,3.6709304031177625,3.9007010881602473,3.1160610389959693,3.085704874281733,2.9805384419644656,2.6649819121889555,2.6244689824150784,2.347001482553993,2.3449815347495355,1.98021833083335,2.113258325071988,2.0111979429296203,1.920002660258081,1.8420382048666804,1.7282729775756818,1.65414798458415,1.5606349717637307,1.5020630236046144,1.467234893796654
