Index,RMS,dBFS,Index,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
49,518,-36.0224035042897,5.0483485639575525,5.094544343792012,0,0,5.208663791342414,0,5.7089458893969205,5.311563415097637,5.557176876073555,5.758620102773598,5.410652764465402,5.12986896094318,5.104461923418784,5.386548154955936,5.149048893292073,4.905649260929636,4.701132924194918,4.496031885190213,4.462690809039864,4.353216986447416,3.7230009100170998,3.964720552395317,3.5264381118312853,3.2668789327045147,2.919706713531206,3.426564912596192,3.1057068359568696,2.829315589110806,2.934820671837521,2.405033237735019,2.2110020629302913,2.124503613904147,2.237957511670954,2.5025373426967574
50,456,-37.12970184590566,4.969443870326282,5.0076409916825915,0,0,5.112735408418854,0,5.417776568263699,5.720956755642765,5.829014982872807,5.398233055347747,5.285269994096651,5.230326078809332,5.0962474108184095,5.088299811284956,5.255087723510551,4.749192267517784,4.730048335119761,4.508943238955902,4.34843321277649,4.2183998020197,4.051594462136676,3.9821974129142306,3.6062602672852018,3.324808927715169,2.9639266071566244,3.5564967996212795,3.6082802155045277,3.261590394800547,3.022199903124757,2.544055390782661,2.4041531410534906,2.325037728148935,2.365858957150359,2.742307151821
51,245,-42.52567701190371,5.003873949067811,5.028109159582808,0,0,5.13604668365443,0,5.317326136736336,5.055097033392979,5.575855686712917,5.322891809679584,5.080672938804184,4.444733715763653,4.736689391412971,4.472490409238873,4.550076909606418,4.426806919394198,4.590025373842704,4.197231496398155,4.167415014969455,4.189232971613126,3.6895737024365483,3.9847368513201444,3.215584939522153,3.19527190794578,2.736500580057135,3.435904130621222,3.618567188289162,3.3963498624907187,3.0189465608988044,2.478676697657895,2.1137729799584357,2.028366135323481,2.2635681109474435,2.699322160766158
52,335,-39.80810255845745,4.35310802614815,4.322619203603058,0,0,4.421219145183162,0,4.498191072800133,5.768271201611552,5.365511320398363,5.545071674287772,5.260645134424257,5.170771495043243,4.801540205421641,4.665978212669852,4.701015460588502,4.218711813593724,4.31166625965232,4.251341165289227,4.315850489594447,4.105991700573326,3.69762138497505,3.94458211339656,3.618337059231471,3.4883353658650043,3.346623564692538,3.164435619256501,3.1121666481715122,3.0615942669353697,3.035968113298259,2.7806285968085978,2.6650396648762666,2.5837935813344837,2.6258344355434278,2.6977866277227736
53,460,-37.053842065562876,4.2405492482825995,4.369404525071898,0,0,3.8821582009998266,0,4.544030879455652,5.7503508135969765,5.519407117080582,5.065278588258296,5.29125985652949,5.2167558594197265,4.758210953702605,4.925559944685463,4.798976770435054,5.309113480486755,4.952251993555302,4.566935180434744,4.352635470462905,4.677049100999026,4.252520617071278,4.21900289989527,3.7188834470637513,3.6276067857388195,3.6801984060384996,3.8982525860515342,3.7460206177854687,3.4381682397400963,3.1516182599674605,2.8536619594313644,2.7251059114932024,2.644205091407194,2.6621940822533308,3.0246533699321896
54,298,-40.82467341766925,4.205366787866476,4.05583538236953,0,0,4.516021835056012,0,5.253400125671472,5.49636505028893,4.844043412929484,5.385356990692001,5.435094850481922,4.779161420152195,4.706594025593678,4.910386961800323,4.6487028218630915,4.852485725815305,4.631762652827549,4.5424887456169465,4.3522298156992685,4.592659982576753,4.058482722265008,4.090747651843982,3.420190461805084,3.3783196327461154,3.5564826193613954,3.9810585895767425,3.7729440767882645,3.50506141284118,3.170308061605944,2.369887372706925,1.8671627030738818,1.7623495781320022,2.17698795523039,2.9738792779781567
55,158,-46.33585696010591,4.294752721910178,4.37426295661273,0,0,4.7516009415631695,0,5.010879238715745,5.466941140644859,5.293840822881923,4.944147128968657,4.638274766952781,4.450862588247485,4.524018086445909,4.232427013524461,4.302478998411248,4.066949014126764,4.11706358820184,3.991131809669737,3.754487683759739,4.026746743767235,3.9296263901364537,4.0181704918309,3.4128428066785226,3.289351802332303,3.2584855092173233,3.393776366032247,3.194927832497155,2.87083415207472,2.7607478621130412,2.5378202631250746,2.364982331938806,2.2853280961943123,2.3158219279619536,2.504876101304627
56,45,-57.24474842368748,3.0515383905153275,3.6067963659584388,0,0,3.47399784968698,0,4.3832121147753655,4.567402307228294,4.518920572018838,4.354664654973895,4.25376892254093,4.15945547402057,4.292406679660968,4.266172336297666,4.278750473000221,3.9858798309106738,3.9992672206515585,3.7346322779903875,3.566196943291922,3.3066107174448067,3.0961195177251835,2.922152514955543,2.8245478209950132,2.6561856309427077,2.628771703680225,2.4749255383377,2.4119031627459564,2.2910958040455554,2.3518959589057626,1.771020662381727,1.4162070119173145,1.3432474067380589,1.620970365567474,1.9781626584513186
57,32,-60.20599913279624,3.470410490975931,3.4848016742041263,0,0,4.12282522912709,0,4.19307486131637,4.482524834597688,4.373662550083241,4.1142418998290395,4.097940402189966,3.8486206842952213,3.764055676338707,3.938360555349639,3.907657202417064,3.9183654727649215,4.086356420365056,3.608433079183319,3.334791086213306,3.3832950155995123,2.978916989987812,2.59306009166273,2.4167387602665347,2.449736422711566,2.436692412490792,2.1899093076523557,2.112688786943666,2.093638889789333,1.9395486800327157,1.536373403296748,1.379347503036869,1.330573021687015,1.3673376272364726,1.9094755868105795
58,32,-60.20599913279624,3.79309160017658,3.787903046524895,0,0,4.259503735714687,0,4.531903309808213,3.993166860610122,4.1970059016132995,4.219175542212555,4.230056528708309,3.9464478760748096,4.118836492717086,3.973503733318818,4.008778813504685,3.759358757552121,3.7558192387603553,3.5450297138069615,3.4376653151745633,3.3758160763318075,2.9860028713845725,2.892099170652218,2.5435691740378275,2.526426333748396,2.480755837279466,2.3110677797057977,2.1747644362310234,2.186285234064378,2.0906153514172163,1.8818994141026228,1.777272272948686,1.7110291233318873,1.6744948701941844,1.922976895664866
59,33,-59.9387199016366,3.700270937356437,3.760910828753275,0,0,3.612137337300174,0,4.467390479656234,3.966458440378171,4.0246653085846384,4.075222600963708,4.471870784839462,3.977840796085321,3.9814547392800996,4.140216862503259,4.0252344670267215,4.095384480960996,3.827420655368647,3.602066548217538,3.3305689862799537,3.296630854262854,2.8467940211618843,2.676034187883349,2.472062285285238,2.356128501994364,2.4164077870058076,2.268258852507007,2.0783882648112115,2.130975013179299,1.947155398366496,1.6447892171854699,1.5347828259730045,1.5096795033273083,1.4730279809444158,1.8649162251561964
60,32,-60.20599913279624,3.2678754193188975,3.1605130469113667,0,0,3.402341481429712,0,4.587182214392097,4.307887944455553,3.725790671204638,4.032274198897015,4.293643194044065,4.026483366007382,4.174947886107051,4.059941167255739,3.9745324005453853,3.896924450160357,3.9478166137550312,3.5439371532336534,3.5596170485491516,3.3404405257865366,3.001889300130765,2.6048416586845016,2.5084137770742947,2.4064315661661726,2.4581738707281304,2.2667552288460744,2.1256998360741752,2.113220265194039,1.8289857065147923,1.6184586053651637,1.5897470727672907,1.591779460293936,1.6412630861669844,2.033784040988687
61,27,-61.68172341601461,3.5429498488141786,3.565237455158744,0,0,3.9970372051452014,0,4.00115660762171,4.101902257799464,3.3116595657708467,3.809316549854577,3.344794048062716,3.893522474456556,3.805259132537681,3.7518938392254015,3.8713252595073753,3.903601433835936,3.980018774636782,3.6005803038620345,3.4265624343105574,3.2426411699831257,3.093033158091506,2.6238474309464337,2.5527742557241515,2.4558770478467546,2.476460186885774,2.2548239812237396,2.0654560375307445,2.0826993016285202,1.9183103326998296,1.6172398600343119,1.5120928164229632,1.4460283939391059,1.4422644015601807,1.881299786913339
62,29,-61.06103874121523,3.4443571256560275,3.578746394054942,0,0,4.003688421463015,0,4.054840496084525,3.855847502452281,3.5787142612614358,4.122500233991673,4.070514853437622,3.7252816466276557,4.049962101611466,4.154818503919203,4.079651084079658,3.993869503978447,3.8535152631318774,3.5367810466942897,3.4493045167209093,3.3696485754741983,3.037052662281621,2.581350285551317,2.5068688419654372,2.3980633803836326,2.394702094607249,2.1499303018719176,1.9885237714970176,2.052829257056877,1.6802865028574863,1.1723387871846522,1.1587654737224753,1.1676644340871338,1.239873425529336,1.9144293377188035
63,29,-61.06103874121523,2.765668554759014,2.741896183982327,0,0,4.074886782288876,0,3.83204578429775,3.9456322068524474,3.950281062858868,3.8731015787226992,4.053831992678023,3.7554922857106567,4.179153044585241,3.949791587679283,4.1152562192179465,3.9441200675329013,3.9705508798172096,3.5573524470442206,3.338926921989202,3.41161799482662,2.8711236284050594,2.6620056654697044,2.5969748665982197,2.4099428569623553,2.4900505953016823,2.095869657988789,2.0418241139228117,2.016715035192115,1.6447202455120762,1.2093000999715882,1.1742377762017482,1.1098161915274998,1.1820947631211531,1.914257442540368
64,32,-60.20599913279624,3.126780577012009,3.616034023605658,0,0,4.32710568217502,0,4.220063086042998,4.435992156805447,4.052402017619423,3.8034206150697716,4.318019316719656,4.172589890994016,3.9323654541822584,3.909841133026774,4.1180557017481245,4.001324347196289,3.9479934685336504,3.842822543453362,3.3772972334148577,3.3724087539435987,2.9133716888198156,2.720556393423639,2.690417051705812,2.380093311118377,2.402945310550667,2.26623433417826,2.120773311097746,2.0831552120972474,1.9449109204901158,1.6994831838807176,1.6319307696525651,1.5360841383511814,1.5253740601885093,1.9251622033291815
65,25,-62.3501985257536,2.813580988568192,3.4275141998820966,0,0,3.9794791936483263,0,3.809241286577114,3.9847436056102343,3.869117990301566,4.133951360602661,4.295384488388881,3.8533323878223604,3.946286348763198,4.051393025128021,3.8259231520041355,3.9030984219437017,4.005678654000442,3.575562025136472,3.3874337132124115,3.193078766777965,2.817394378813288,2.6279962229523863,2.559032540385115,2.436298620010376,2.417710744207068,2.272878351839657,2.0978031899577148,2.1121114050276164,1.8573008841456256,1.586777918185317,1.5301950503521429,1.4556893714583266,1.4549318925328119,1.881891010967347
66,31,-60.48176482250891,1.1760912590556813,2.792102103414997,0,0,3.9037218425824616,0,4.28298467100777,4.185274077591464,4.038570482789955,4.072419858084679,3.896325706187238,4.105535584115171,3.9432223385977703,3.7733362165690743,4.108339502063996,4.013884258910573,3.951973869452774,3.539443373713275,3.3512069778606577,3.288004306463141,3.013541363334256,2.7754472548419873,2.5405574946946725,2.512732177307996,2.3719232268465857,2.251966307109437,2.1646683577529133,2.1142632790004745,1.9916353324289042,1.8025022564808735,1.702752893972336,1.6457163838387878,1.594068232249813,1.9065859564650007
67,30,-60.76657360480111,3.1058506743851435,3.1006387863696987,0,0,4.09138264883993,0,4.0468999342797884,3.898508393850627,4.181827888348487,3.940884041688041,3.8491816547704842,3.940771259528628,3.7105558207060514,4.134177846672038,4.016493832003897,3.8764237666088732,3.708664089117004,3.4180159520078925,3.4907242450570592,3.3160681595524655,3.005718522424706,2.7724815507826484,2.615065602356826,2.4720935860737794,2.519783505557806,2.269707442251311,2.14751764878009,2.152168383727114,2.021588252970256,1.8068547750616297,1.720585204357468,1.6394131546092627,1.5645502031058156,1.8662135671527253
68,27,-61.68172341601461,3.5161385767170743,3.7994541112873095,0,0,3.81646364843815,0,4.089480073216409,3.3741547254548587,4.012304139097656,3.3728115130459217,4.064572620598392,4.189137119448645,3.970497376295721,3.938168560970586,4.057231683771124,3.968602831432467,4.080890947290212,3.4803170829839236,3.5142548754801677,3.11784367463606,2.8117014934476656,2.4777396064662045,2.5199364435899905,2.4193794242788513,2.4508747104120214,2.2329891406182765,2.038349847640616,1.9847661862220796,1.7995788828598023,1.3318169435637117,1.2869143714965983,1.295820804017192,1.337176502002725,1.8842190936766123
69,27,-61.68172341601461,3.5303277897780863,3.648495052988297,0,0,4.211647808883931,0,4.444052563565548,3.559541315384226,3.9290304980475046,3.9801441433623914,3.972294826778069,4.133136240079833,4.082912794819804,3.9657879112720464,4.047830906879577,3.7524525015712986,3.912696565427131,3.4570405915235267,3.505850168253117,3.345871945594894,2.9347151911911737,2.59915397914941,2.5166861962942493,2.3984721253957937,2.4179311450291565,2.1522550487110563,2.0565618466529596,2.0322976044773498,1.7474585928099586,1.349954653429823,1.3078071750699558,1.2353283088971132,1.3065022861680071,1.8547031590243854
70,33,-59.9387199016366,3.477265995424853,3.4509959220509847,0,0,4.132158459643778,0,4.447733933664539,4.164211642066026,4.278572380285077,3.912551801814079,3.729952951130789,3.953063844860394,4.14476148042785,4.0495217322473955,3.7784803973479932,3.8844636445568406,4.029880870158576,3.6353865743684213,3.498926190015924,3.3140481230199086,2.87848030263623,2.497962711375507,2.27947990793164,2.2858768613755345,2.342715640770763,2.193971254972794,2.015960463412908,2.016527447149358,1.6265374234265542,1.1382755932745359,1.1210480130447045,1.1565098661806454,1.1717295401053371,1.8438636876050483
71,30,-60.76657360480111,3.398981066658131,3.4423903638743742,0,0,4.169959789528735,0,3.9677036074345153,4.3242373304387485,4.404768740784047,3.923677934458804,3.9090327004932113,3.7164948541776455,4.054435034301722,4.152848615236521,4.074524279697641,3.9358590191606644,4.076162711645879,3.568027269384374,3.5175769556129137,3.395439272902901,2.8599602232357935,2.682836335390952,2.3583049208334903,2.374695388204805,2.4477440666711696,2.279076023875203,2.0347482852799166,2.0620759057443245,1.8968144588221165,1.5797545896953726,1.546775458381866,1.4299570033116893,1.4289015373041904,1.818658925069187
72,31,-60.48176482250891,3.7472563974421442,3.7575911381107767,0,0,4.085017295363366,0,3.83236874339267,4.154158119265901,3.5044639126248627,4.169361211632373,3.4315530679306554,4.160302665948497,4.140445724827259,4.010611463990121,4.150859482803465,3.976921821508988,4.066323902395796,3.5354557193014777,3.3753593821445076,3.2527200765978614,3.039792561217676,2.715788637210044,2.4814996009565458,2.3923371942690532,2.428112686486757,2.252934410399511,2.1275902891358878,2.1137521714156335,1.9423557305925592,1.7269823319231647,1.6527255008152313,1.558157164606304,1.5137155015435964,1.8331781774717977
73,28,-61.36583807234997,3.330413773349191,3.5554153718712045,0,0,3.827756320004143,0,4.186904107401521,4.017031761254478,3.4840913220958205,3.6379992332908655,3.8175490014971656,4.1555299095071705,4.008914435793002,3.5255318326178213,3.6694703928088463,3.9851134409879996,4.063769523863277,3.672472673670837,3.426719878513552,3.4544034159026222,2.9504405027258587,2.7207858498791215,2.4232462694746943,2.515239721416193,2.5363514907854237,2.241384541668715,2.127470859053791,2.1037561324061076,1.9088151001933311,1.7323648019980884,1.6603391675543613,1.5716561729742673,1.4913560526226208,1.8759856366055039
74,33,-59.9387199016366,3.576226137449605,3.508371964331743,0,0,4.154856316339272,0,4.107662878113064,4.284038188271735,4.289036487175873,3.7154489444100287,4.4351512091331395,3.9959707977729075,3.8336017405955154,3.9993992466436574,4.026058666777298,3.812489154501319,4.048334890473546,3.4823968486231736,3.478876279272232,3.357514255832068,2.8590210963394447,2.713661406086269,2.5727290366510083,2.475760272551234,2.385290235177116,2.2266528567507984,2.1284592804984572,2.0605806645310283,1.8970721920065048,1.6748168138454134,1.5891854357925117,1.5168620234514623,1.50770056041651,1.9291996895234145
75,31,-60.48176482250891,2.357934847000454,3.376459895776267,0,0,4.205557901245219,0,4.166191493593564,4.244618325367455,3.6754712027585104,3.8063321421885674,4.004679537083379,3.9867129651846507,4.09422624497842,4.040299146897456,3.9846689906482466,4.088410573069947,4.008978041241205,3.6742083022606784,3.434542869904272,3.2179485115802087,2.9766398006499335,2.6626612587820406,2.4192744574078757,2.319769624063679,2.410609115653106,2.089060189393054,1.9626030126331901,1.955773640641094,1.5850944590200051,1.2399883166337828,1.2438350710290471,1.2016593513873413,1.3075747568625982,1.8382096121415974
